数据库：分省月度数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地区：上海市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
时间：最近36个月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指标,2019年12月,2019年11月,2019年10月,2019年9月,2019年8月,2019年7月,2019年6月,2019年5月,2019年4月,2019年3月,2019年2月,2019年1月,2018年12月,2018年11月,2018年10月,2018年9月,2018年8月,2018年7月,2018年6月,2018年5月,2018年4月,2018年3月,2018年2月,2018年1月,2017年12月,2017年11月,2017年10月,2017年9月,2017年8月,2017年7月,2017年6月,2017年5月,2017年4月,2017年3月,2017年2月,2017年1月
房地产投资累计值(亿元),4231.38,3749.96,3348.76,2966.42,2584.23,2230.3,1883.14,1536.63,1230.08,937.11,626.88,,4033.18,3573.56,3201.44,2853.66,2491.14,2153.97,1816.91,1478.17,1182.39,909.39,605.44,,3856.53,3412.34,3054.15,2709.62,2364.85,2057.67,1753.81,1434.97,1135.52,869.62,550.01,
房地产投资累计增长(%),4.9,4.9,4.6,4,3.7,3.5,3.6,4,4,3,3.5,,4.6,4.7,4.8,5.3,5.3,4.7,3.6,3,4.1,4.6,10.1,,4,3,3.7,5,4.5,4.9,4.1,6.4,7.1,8.6,10,
房地产住宅投资累计值(亿元),2318.13,2068.78,1850.71,1654.42,1431.15,1230.24,1038.63,854.76,676.17,502.34,333.96,,2225.92,1959.56,1763.34,1575.52,1367.1,1180.94,997.4,810.37,646.07,491,321.18,,2152.4,1917.13,1704.47,1524.57,1324.4,1146.54,957.99,765.9,580.89,430.43,276.17,
房地产住宅投资累计增长(%),4.1,5.6,5,5,4.7,4.2,4.1,5.5,4.7,2.3,4,,3.4,2.2,3.5,3.3,3.2,3,4.1,5.8,11.2,14.1,16.3,,9.5,7.5,7.3,10.1,9.2,7.9,4.5,4.3,2.2,4.6,2.7,
数据来源：国家统计局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
