数据库：分省月度数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地区：内蒙古自治区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
时间：最近36个月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指标,2019年12月,2019年11月,2019年10月,2019年9月,2019年8月,2019年7月,2019年6月,2019年5月,2019年4月,2019年3月,2019年2月,2019年1月,2018年12月,2018年11月,2018年10月,2018年9月,2018年8月,2018年7月,2018年6月,2018年5月,2018年4月,2018年3月,2018年2月,2018年1月,2017年12月,2017年11月,2017年10月,2017年9月,2017年8月,2017年7月,2017年6月,2017年5月,2017年4月,2017年3月,2017年2月,2017年1月
房地产投资累计值(亿元),1041.95,1026.08,957.6,851.48,677.94,520.28,361,210.34,110.78,46.44,5.61,,882.85,875.14,827.04,744.38,605.64,483.99,341.22,185.27,93.35,39.61,8.19,,889.72,905.98,863.43,757.22,616.22,496.21,373.14,216.13,107.49,40.38,7.59,
房地产投资累计增长(%),18,17.2,15.8,14.4,11.9,7.5,5.8,13.5,18.7,17.2,-31.5,,-0.8,-3.4,-4.2,-1.7,-1.7,-2.5,-8.6,-14.3,-13.2,-1.9,7.9,,-21.5,-19.2,-15.9,-14.9,-13.1,-10.5,-8.3,7.9,10.6,9.7,3.7,
房地产住宅投资累计值(亿元),782.13,769.18,702.77,626.28,490.55,379.53,264.18,156.79,84,34.77,3.52,,641.99,637.17,601.15,538.56,437.35,347.51,244.6,138.16,71.78,29.48,5.06,,645.85,665.28,634.27,556.06,453,366.55,277.76,161.99,78.53,27.7,5.46,
房地产住宅投资累计增长(%),21.8,20.7,16.9,16.3,12.2,9.2,8,13.5,17,17.9,-30.4,,-0.6,-4.2,-5.2,-3.1,-3.5,-5.2,-11.9,-14.7,-8.6,6.4,-7.4,,-18.6,-15.2,-11.4,-9.4,-9.2,-6.5,-3.3,15.1,18.5,23.2,11.9,
数据来源：国家统计局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
